route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,NB_summer2025_MonFri_0935,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_0945,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_0955,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1005,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1015,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1025,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1035,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1045,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1055,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1105,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1115,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1125,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1135,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1145,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1155,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1205,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1215,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1225,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1235,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1245,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1255,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1305,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1315,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1325,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1335,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1345,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1355,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1405,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1415,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1425,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1435,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1445,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1455,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1505,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1515,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1525,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1535,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1545,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1555,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1605,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1615,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1625,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1635,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1645,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1655,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1705,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1715,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1725,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1735,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1745,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1755,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1805,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1815,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1825,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1835,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1845,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1855,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1905,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1915,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1925,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1935,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1945,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_1955,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2005,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2015,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2025,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2035,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2045,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2055,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2105,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2115,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2125,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2135,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2145,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2155,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2205,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2215,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2225,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2235,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2245,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2255,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_MonFri_2305,summer2025_MonFri,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0835,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0845,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0855,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0905,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0915,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0925,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0935,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0945,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_0955,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1005,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1015,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1025,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1035,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1045,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1055,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1105,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1115,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1125,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1135,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1145,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1155,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1205,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1215,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1225,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1235,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1245,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1255,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1305,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1315,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1325,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1335,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1345,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1355,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1405,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1415,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1425,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1435,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1445,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1455,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1505,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1515,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1525,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1535,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1545,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1555,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1605,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1615,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1625,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1635,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1645,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1655,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1705,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1715,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1725,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1735,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1745,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1755,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1805,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1815,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1825,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1835,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1845,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1855,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1905,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1915,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1925,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1935,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1945,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_1955,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2005,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2015,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2025,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2035,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2045,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2055,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2105,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2115,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2125,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2135,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2145,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2155,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2205,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2215,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2225,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2235,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2245,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2255,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_summer2025_SatSun_2305,summer2025_SatSun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0835,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0845,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0855,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0905,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0915,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0925,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0935,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0945,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_0955,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1005,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1015,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1025,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1035,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1045,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1055,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1105,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1115,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1125,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1135,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1145,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1155,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1205,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1215,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1225,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1235,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1245,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1255,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1305,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1315,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1325,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1335,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1345,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1355,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1405,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1415,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1425,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1435,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1445,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1455,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1505,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1515,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1525,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1535,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1545,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1555,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1605,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1615,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1625,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1635,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1645,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1655,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1705,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1715,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1725,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1735,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_veterans_day_2025_1745,veterans_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
